Query id,Provable_status,Regression_status,Source,Speedup,Total_semantic_time,Total_generation_time,Total_Tokens_used,Mutant_database_creation_time,Final_check_time,Best_Query
79,Statistical,Potential Regression,Original,1,1.689789502,90.36176194,6604,60.63360381,4.448448896," select c_last_name,c_first_name,substr(s_city,1,30),ss_ticket_number,amt,profit from (select ss_ticket_number,ss_customer_sk,store.s_city,sum(ss_coupon_amt) amt,sum(ss_net_profit) profit from store_sales,date_dim,store,household_demographics where store_sales.ss_sold_date_sk = date_dim.d_date_sk and store_sales.ss_store_sk = store.s_store_sk and store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk and (household_demographics.hd_dep_count = 7 or household_demographics.hd_vehicle_count > -1) and date_dim.d_dow = 4 and date_dim.d_year in (2000,2000+1,2000+2) and store.s_number_employees between 200 and 295 group by ss_ticket_number,ss_customer_sk,ss_addr_sk,store.s_city) ms,customer where ss_customer_sk = c_customer_sk order by c_last_name,c_first_name,substr(s_city,1,30),profit limit 100 "
80,Statistical,No Regression,Original,1,1.799116669,119.9156454,13535,104.2084706,120.9248409,"with ssr as (select s_store_id as store_id,sum(ss_ext_sales_price) as sales,sum(coalesce(sr_return_amt,0)) as returns,sum(ss_net_profit - coalesce(sr_net_loss,0)) as profit from store_sales left outer join store_returns on (ss_item_sk = sr_item_sk and ss_ticket_number = sr_ticket_number),date_dim,store,item,promotion where ss_sold_date_sk = d_date_sk and d_date between cast('2002-08-14' as date) and (cast('2002-08-14' as date) + interval '30' day) and ss_store_sk = s_store_sk and ss_item_sk = i_item_sk and i_current_price > 50 and ss_promo_sk = p_promo_sk and p_channel_tv = 'N' group by s_store_id),csr as (select cp_catalog_page_id as catalog_page_id,sum(cs_ext_sales_price) as sales,sum(coalesce(cr_return_amount,0)) as returns,sum(cs_net_profit - coalesce(cr_net_loss,0)) as profit from catalog_sales left outer join catalog_returns on (cs_item_sk = cr_item_sk and cs_order_number = cr_order_number),date_dim,catalog_page,item,promotion where cs_sold_date_sk = d_date_sk and d_date between cast('2002-08-14' as date) and (cast('2002-08-14' as date) + interval '30' day) and cs_catalog_page_sk = cp_catalog_page_sk and cs_item_sk = i_item_sk and i_current_price > 50 and cs_promo_sk = p_promo_sk and p_channel_tv = 'N' group by cp_catalog_page_id),wsr as (select web_site_id,sum(ws_ext_sales_price) as sales,sum(coalesce(wr_return_amt,0)) as returns,sum(ws_net_profit - coalesce(wr_net_loss,0)) as profit from web_sales left outer join web_returns on (ws_item_sk = wr_item_sk and ws_order_number = wr_order_number),date_dim,web_site,item,promotion where ws_sold_date_sk = d_date_sk and d_date between cast('2002-08-14' as date) and (cast('2002-08-14' as date) + interval '30' day) and ws_web_site_sk = web_site_sk and ws_item_sk = i_item_sk and i_current_price > 50 and ws_promo_sk = p_promo_sk and p_channel_tv = 'N' group by web_site_id) select channel,id,sum(sales) as sales,sum(returns) as returns,sum(profit) as profit from (select 'store channel' as channel,'store' || store_id as id,sales,returns,profit from ssr union all select 'catalog channel' as channel,'catalog_page' || catalog_page_id as id,sales,returns,profit from csr union all select 'web channel' as channel,'web_site' || web_site_id as id,sales,returns,profit from wsr ) x group by rollup (channel,id) order by channel,id limit 100 "
81,Statistical,No Regression,prompt1,144.7525448,5.24321161,109.8106159,13153,54.06206393,17.88101673," WITH customer_total_return AS ( SELECT cr_returning_customer_sk AS ctr_customer_sk, ca_state AS ctr_state, SUM(cr_return_amt_inc_tax) AS ctr_total_return FROM catalog_returns JOIN date_dim ON cr_returned_date_sk = d_date_sk JOIN customer_address ON cr_returning_addr_sk = ca_address_sk WHERE d_year = 2001 GROUP BY cr_returning_customer_sk, ca_state ), state_avg_return AS ( SELECT ctr_state, AVG(ctr_total_return) * 1.2 AS avg_return_threshold FROM customer_total_return GROUP BY ctr_state ) SELECT c_customer_id, c_salutation, c_first_name, c_last_name, ca_street_number, ca_street_name, ca_street_type, ca_suite_number, ca_city, ca_county, ca_state, ca_zip, ca_country, ca_gmt_offset, ca_location_type, ctr1.ctr_total_return FROM customer_total_return ctr1 JOIN state_avg_return sar ON ctr1.ctr_state = sar.ctr_state JOIN customer ON ctr1.ctr_customer_sk = c_customer_sk JOIN customer_address ON customer.c_current_addr_sk = customer_address.ca_address_sk WHERE ctr1.ctr_total_return > sar.avg_return_threshold AND ca_state = 'TN' ORDER BY c_customer_id, c_salutation, c_first_name, c_last_name, ca_street_number, ca_street_name, ca_street_type, ca_suite_number, ca_city, ca_county, ca_state, ca_zip, ca_country, ca_gmt_offset, ca_location_type, ctr_total_return LIMIT 100 "
82,Provable,Potential Regression,Original,1,0.500142162,35.11794563,4790,48.56203508,2.529206276,"select i_item_id,i_item_desc,i_current_price from item,inventory,date_dim,store_sales where i_current_price between 58 and 58+30 and inv_item_sk = i_item_sk and d_date_sk=inv_date_sk and d_date between cast('2001-01-13' as date) and (cast('2001-01-13' as date) + interval '60' day) and i_manufact_id in (259,559,580,485) and inv_quantity_on_hand between 100 and 500 and ss_item_sk = i_item_sk group by i_item_id,i_item_desc,i_current_price order by i_item_id limit 100 "
83,Statistical,No Regression,Original,1,0.344309699,94.45485184,10246,67.79060864,120.4431343,"with sr_items as (select i_item_id item_id,sum(sr_return_quantity) sr_item_qty from store_returns,item,date_dim where sr_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq in (select d_week_seq from date_dim where d_date in ('2001-07-13','2001-09-10','2001-11-16','2000-12-14'))) and sr_returned_date_sk = d_date_sk group by i_item_id),cr_items as (select i_item_id item_id,sum(cr_return_quantity) cr_item_qty from catalog_returns,item,date_dim where cr_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq in (select d_week_seq from date_dim where d_date in ('2001-07-13','2001-09-10','2001-11-16','2000-12-14'))) and cr_returned_date_sk = d_date_sk group by i_item_id),wr_items as (select i_item_id item_id,sum(wr_return_quantity) wr_item_qty from web_returns,item,date_dim where wr_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq in (select d_week_seq from date_dim where d_date in ('2001-07-13','2001-09-10','2001-11-16','2000-12-14'))) and wr_returned_date_sk = d_date_sk group by i_item_id) select sr_items.item_id,sr_item_qty,sr_item_qty/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 * 100 sr_dev,cr_item_qty,cr_item_qty/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 * 100 cr_dev,wr_item_qty,wr_item_qty/(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 * 100 wr_dev,(sr_item_qty+cr_item_qty+wr_item_qty)/3.0 average from sr_items,cr_items,wr_items where sr_items.item_id=cr_items.item_id and sr_items.item_id=wr_items.item_id order by sr_items.item_id,sr_item_qty limit 100 "
84,Provable,No Regression,Original,1,0.341286203,6.945432406,748,40.12629533,2.376699209,"select c_customer_id as customer_id,coalesce(c_last_name,'') || ',' || coalesce(c_first_name,'') as customername from customer,customer_address,customer_demographics,household_demographics,income_band,store_returns where ca_city = 'Woodland' and c_current_addr_sk = ca_address_sk and ib_lower_bound >= 60306 and ib_upper_bound <= 60306 + 50000 and ib_income_band_sk = hd_income_band_sk and cd_demo_sk = c_current_cdemo_sk and hd_demo_sk = c_current_hdemo_sk and sr_cdemo_sk = cd_demo_sk order by c_customer_id limit 100"
85,Statistical,No Regression,Original,1,2.039234763,37.04214276,7955,73.72955942,2.385038376,"select substr(r_reason_desc,1,20),avg(ws_quantity),avg(wr_refunded_cash),avg(wr_fee) from web_sales,web_returns,web_page,customer_demographics cd1,customer_demographics cd2,customer_address,date_dim,reason where ws_web_page_sk = wp_web_page_sk and ws_item_sk = wr_item_sk and ws_order_number = wr_order_number and ws_sold_date_sk = d_date_sk and d_year = 1998 and cd1.cd_demo_sk = wr_refunded_cdemo_sk and cd2.cd_demo_sk = wr_returning_cdemo_sk and ca_address_sk = wr_refunded_addr_sk and r_reason_sk = wr_reason_sk and ( ( cd1.cd_marital_status = 'D' and cd1.cd_marital_status = cd2.cd_marital_status and cd1.cd_education_status = 'Primary' and cd1.cd_education_status = cd2.cd_education_status and ws_sales_price between 100.00 and 150.00 ) or ( cd1.cd_marital_status = 'S' and cd1.cd_marital_status = cd2.cd_marital_status and cd1.cd_education_status = 'College' and cd1.cd_education_status = cd2.cd_education_status and ws_sales_price between 50.00 and 100.00 ) or ( cd1.cd_marital_status = 'U' and cd1.cd_marital_status = cd2.cd_marital_status and cd1.cd_education_status = 'Advanced Degree' and cd1.cd_education_status = cd2.cd_education_status and ws_sales_price between 150.00 and 200.00 ) ) and ( ( ca_country = 'United States' and ca_state in ('NC','TX','IA') and ws_net_profit between 100 and 200 ) or ( ca_country = 'United States' and ca_state in ('WI','WV','GA') and ws_net_profit between 150 and 300 ) or ( ca_country = 'United States' and ca_state in ('OK','VA','KY') and ws_net_profit between 50 and 250 ) ) group by r_reason_desc order by substr(r_reason_desc,1,20),avg(ws_quantity),avg(wr_refunded_cash),avg(wr_fee) limit 100 "
86,Statistical,No Regression,prompt1,1.000004811,1.439746597,55.4193039,5239,41.03952265,2.066507816," WITH sales_data AS ( SELECT ws_net_paid, i_category, i_class, d_date_sk FROM web_sales JOIN date_dim d1 ON d1.d_date_sk = ws_sold_date_sk JOIN item ON i_item_sk = ws_item_sk WHERE d1.d_month_seq BETWEEN 1186 AND 1197 ), aggregated_data AS ( SELECT i_category, i_class, SUM(ws_net_paid) AS total_sum, GROUPING(i_category) + GROUPING(i_class) AS lochierarchy FROM sales_data GROUP BY ROLLUP(i_category, i_class) ), ranked_data AS ( SELECT total_sum, i_category, i_class, lochierarchy, RANK() OVER ( PARTITION BY lochierarchy, CASE WHEN lochierarchy = 0 THEN i_category END ORDER BY total_sum DESC ) AS rank_within_parent FROM aggregated_data ) SELECT * FROM ranked_data ORDER BY lochierarchy DESC, CASE WHEN lochierarchy = 0 THEN i_category END, rank_within_parent LIMIT 100 "
87,Provable,No Regression,prompt1,1.043442167,7.52702413,43.94320184,7370,49.83940053,7.813751698," WITH store_customers AS ( SELECT DISTINCT c_last_name, c_first_name, d_date FROM store_sales JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE d_month_seq BETWEEN 1202 AND 1213 ), catalog_customers AS ( SELECT DISTINCT c_last_name, c_first_name, d_date FROM catalog_sales JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE d_month_seq BETWEEN 1202 AND 1213 ), web_customers AS ( SELECT DISTINCT c_last_name, c_first_name, d_date FROM web_sales JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE d_month_seq BETWEEN 1202 AND 1213 ) SELECT COUNT(*) FROM ( SELECT * FROM store_customers EXCEPT SELECT * FROM catalog_customers EXCEPT SELECT * FROM web_customers ) AS cool_cust "
88,Statistical,No Regression,prompt1,4.468000126,9.446812456,108.9793485,25720,114.7681751,130.8120968," WITH filtered_sales AS ( SELECT ss_sold_time_sk FROM store_sales JOIN household_demographics ON ss_hdemo_sk = household_demographics.hd_demo_sk JOIN store ON ss_store_sk = s_store_sk WHERE store.s_store_name = 'ese' AND ( (household_demographics.hd_dep_count = 0 AND household_demographics.hd_vehicle_count <= 2) OR (household_demographics.hd_dep_count = -1 AND household_demographics.hd_vehicle_count <= 1) OR (household_demographics.hd_dep_count = 3 AND household_demographics.hd_vehicle_count <= 5) ) ), time_intervals AS ( SELECT t_time_sk, t_hour, t_minute FROM time_dim WHERE (t_hour = 8 AND t_minute >= 30) OR (t_hour = 9 AND t_minute < 30) OR (t_hour = 9 AND t_minute >= 30) OR (t_hour = 10 AND t_minute < 30) OR (t_hour = 10 AND t_minute >= 30) OR (t_hour = 11 AND t_minute < 30) OR (t_hour = 11 AND t_minute >= 30) OR (t_hour = 12 AND t_minute < 30) ) SELECT COUNT(CASE WHEN t_hour = 8 AND t_minute >= 30 THEN 1 END) AS h8_30_to_9, COUNT(CASE WHEN t_hour = 9 AND t_minute < 30 THEN 1 END) AS h9_to_9_30, COUNT(CASE WHEN t_hour = 9 AND t_minute >= 30 THEN 1 END) AS h9_30_to_10, COUNT(CASE WHEN t_hour = 10 AND t_minute < 30 THEN 1 END) AS h10_to_10_30, COUNT(CASE WHEN t_hour = 10 AND t_minute >= 30 THEN 1 END) AS h10_30_to_11, COUNT(CASE WHEN t_hour = 11 AND t_minute < 30 THEN 1 END) AS h11_to_11_30, COUNT(CASE WHEN t_hour = 11 AND t_minute >= 30 THEN 1 END) AS h11_30_to_12, COUNT(CASE WHEN t_hour = 12 AND t_minute < 30 THEN 1 END) AS h12_to_12_30 FROM filtered_sales JOIN time_intervals ON filtered_sales.ss_sold_time_sk = time_intervals.t_time_sk "
89,Statistical,No Regression,prompt1,1.001205342,4.246183757,61.97310538,6162,35.69894361,3.847804308," WITH sales_data AS ( SELECT i_category, i_class, i_brand, s_store_name, s_company_name, d_moy, SUM(ss_sales_price) AS sum_sales FROM item JOIN store_sales ON ss_item_sk = i_item_sk JOIN date_dim ON ss_sold_date_sk = d_date_sk JOIN store ON ss_store_sk = s_store_sk WHERE d_year = 2001 AND ( (i_category IN ('Books', 'Children', 'Electronics') AND i_class IN ('history', 'school-uniforms', 'audio')) OR (i_category IN ('Men', 'Sports', 'Shoes') AND i_class IN ('pants', 'tennis', 'womens')) ) GROUP BY i_category, i_class, i_brand, s_store_name, s_company_name, d_moy ), avg_sales_data AS ( SELECT i_category, i_brand, s_store_name, s_company_name, AVG(sum_sales) AS avg_monthly_sales FROM sales_data GROUP BY i_category, i_brand, s_store_name, s_company_name ) SELECT sd.i_category, sd.i_class, sd.i_brand, sd.s_store_name, sd.s_company_name, sd.d_moy, sd.sum_sales, asd.avg_monthly_sales FROM sales_data sd JOIN avg_sales_data asd ON sd.i_category = asd.i_category AND sd.i_brand = asd.i_brand AND sd.s_store_name = asd.s_store_name AND sd.s_company_name = asd.s_company_name WHERE CASE WHEN asd.avg_monthly_sales <> 0 THEN ABS(sd.sum_sales - asd.avg_monthly_sales) / asd.avg_monthly_sales ELSE NULL END > 0.1 ORDER BY sd.sum_sales - asd.avg_monthly_sales, sd.s_store_name LIMIT 100 "
90,Provable,No Regression,Original,1,2.009309105,48.97483907,5346,46.56149459,4.136177063,"select cast(amc as decimal(15,4))/cast(pmc as decimal(15,4)) am_pm_ratio from ( select count(*) amc from web_sales,household_demographics,time_dim,web_page where ws_sold_time_sk = time_dim.t_time_sk and ws_ship_hdemo_sk = household_demographics.hd_demo_sk and ws_web_page_sk = web_page.wp_web_page_sk and time_dim.t_hour between 12 and 12+1 and household_demographics.hd_dep_count = 6 and web_page.wp_char_count between 5000 and 5200) at,( select count(*) pmc from web_sales,household_demographics,time_dim,web_page where ws_sold_time_sk = time_dim.t_time_sk and ws_ship_hdemo_sk = household_demographics.hd_demo_sk and ws_web_page_sk = web_page.wp_web_page_sk and time_dim.t_hour between 14 and 14+1 and household_demographics.hd_dep_count = 6 and web_page.wp_char_count between 5000 and 5200) pt order by am_pm_ratio limit 100 "
91,Provable,Potential Regression,Original,1,0.13325445,8.915547394,1081,68.37786102,2.071443796,"select cc_call_center_id Call_Center,cc_name Call_Center_Name,cc_manager Manager,sum(cr_net_loss) Returns_Loss from call_center,catalog_returns,date_dim,customer,customer_address,customer_demographics,household_demographics where cr_call_center_sk = cc_call_center_sk and cr_returned_date_sk = d_date_sk and cr_returning_customer_sk= c_customer_sk and cd_demo_sk = c_current_cdemo_sk and hd_demo_sk = c_current_hdemo_sk and ca_address_sk = c_current_addr_sk and d_year = 2000 and d_moy = 12 and ( (cd_marital_status = 'M' and cd_education_status = 'Advanced Degree     ') or(cd_marital_status = 'W' and cd_education_status = 'Unnknown')) and hd_buy_potential like 'Unknown%' and ca_gmt_offset = -7 group by cc_call_center_id,cc_name,cc_manager,cd_marital_status,cd_education_status order by sum(cr_net_loss) desc "
92,Provable,No Regression,Original,1,0.187697837,60.45496642,4152,74.79654765,1.724016666,"select sum(ws_ext_discount_amt) as ""Excess Discount Amount"" from web_sales,item,date_dim where i_manufact_id = 393 and i_item_sk = ws_item_sk and d_date between '2000-02-01' and (cast('2000-02-01' as date) + interval '90' day) and d_date_sk = ws_sold_date_sk and ws_ext_discount_amt > ( SELECT 1.3 * avg(ws_ext_discount_amt) FROM web_sales,date_dim WHERE ws_item_sk = i_item_sk and d_date between '2000-02-01' and (cast('2000-02-01' as date) + interval '90' day) and d_date_sk = ws_sold_date_sk ) order by sum(ws_ext_discount_amt) limit 100 "
93,Statistical,No Regression,MCTS,1.000001658,2.194241942,35.3649121,3681,38.67950702,90.03431654," SELECT ss_customer_sk, SUM(COALESCE(ss_quantity - sr_return_quantity, ss_quantity) * ss_sales_price) AS sumsales FROM store_sales LEFT JOIN store_returns ON sr_item_sk = ss_item_sk AND sr_ticket_number = ss_ticket_number JOIN reason ON sr_reason_sk = r_reason_sk WHERE r_reason_desc = 'Package was damaged' GROUP BY ss_customer_sk ORDER BY sumsales, ss_customer_sk LIMIT 100 "
94,Provable,Potential Regression,Original,1,0.709474523,46.87156761,5870,62.77871442,2.24606061,"select count(distinct ws_order_number) as ""order count"",sum(ws_ext_ship_cost) as ""total shipping cost"",sum(ws_net_profit) as ""total net profit"" from web_sales ws1,date_dim,customer_address,web_site where d_date between '2002-5-01' and (cast('2002-5-01' as date) + interval '60' day) and ws1.ws_ship_date_sk = d_date_sk and ws1.ws_ship_addr_sk = ca_address_sk and ca_state = 'OK' and ws1.ws_web_site_sk = web_site_sk and web_company_name = 'pri' and exists (select * from web_sales ws2 where ws1.ws_order_number = ws2.ws_order_number and ws1.ws_warehouse_sk <> ws2.ws_warehouse_sk) and not exists(select * from web_returns wr1 where ws1.ws_order_number = wr1.wr_order_number) order by count(distinct ws_order_number) limit 100 "
95,Statistical,No Regression,Original,1,54.58409552,72.26787988,6458,63.8549633,53.76251698,"with ws_wh as (select ws1.ws_order_number,ws1.ws_warehouse_sk wh1,ws2.ws_warehouse_sk wh2 from web_sales ws1,web_sales ws2 where ws1.ws_order_number = ws2.ws_order_number and ws1.ws_warehouse_sk <> ws2.ws_warehouse_sk) select count(distinct ws_order_number) as ""order count"",sum(ws_ext_ship_cost) as ""total shipping cost"",sum(ws_net_profit) as ""total net profit"" from web_sales ws1,date_dim,customer_address,web_site where d_date between '2001-4-01' and (cast('2001-4-01' as date) + interval '60' day) and ws1.ws_ship_date_sk = d_date_sk and ws1.ws_ship_addr_sk = ca_address_sk and ca_state = 'VA' and ws1.ws_web_site_sk = web_site_sk and web_company_name = 'pri' and ws1.ws_order_number in (select ws_order_number from ws_wh) and ws1.ws_order_number in (select wr_order_number from web_returns,ws_wh where wr_order_number = ws_wh.ws_order_number) order by count(distinct ws_order_number) limit 100 "
96,Statistical,No Regression,prompt1,1.000000006,1.782103785,40.09419014,4014,51.84652162,2.988545895, SELECT COUNT(*) FROM store_sales JOIN household_demographics ON ss_hdemo_sk = household_demographics.hd_demo_sk JOIN time_dim ON ss_sold_time_sk = time_dim.t_time_sk JOIN store ON ss_store_sk = s_store_sk WHERE time_dim.t_hour = 8 AND time_dim.t_minute >= 30 AND household_demographics.hd_dep_count = 0 AND store.s_store_name = 'ese' 
97,Statistical,No Regression,Original,1,0.637056328,10.99114096,1123,58.88866401,121.4212842,"with ssci as ( select ss_customer_sk customer_sk,ss_item_sk item_sk from store_sales,date_dim where ss_sold_date_sk = d_date_sk and d_month_seq between 1199 and 1199 + 11 group by ss_customer_sk,ss_item_sk),csci as( select cs_bill_customer_sk customer_sk,cs_item_sk item_sk from catalog_sales,date_dim where cs_sold_date_sk = d_date_sk and d_month_seq between 1199 and 1199 + 11 group by cs_bill_customer_sk,cs_item_sk) select sum(case when ssci.customer_sk is not null and csci.customer_sk is null then 1 else 0 end) store_only,sum(case when ssci.customer_sk is null and csci.customer_sk is not null then 1 else 0 end) catalog_only,sum(case when ssci.customer_sk is not null and csci.customer_sk is not null then 1 else 0 end) store_and_catalog from ssci full outer join csci on (ssci.customer_sk=csci.customer_sk and ssci.item_sk = csci.item_sk) limit 100 "
98,Statistical,No Regression,Original,1,0.778844516,47.61107894,5319,54.51841974,2.350399971,"select i_item_id,i_item_desc,i_category,i_class,i_current_price,sum(ss_ext_sales_price) as itemrevenue,sum(ss_ext_sales_price)*100/sum(sum(ss_ext_sales_price)) over (partition by i_class) as revenueratio from store_sales,item,date_dim where ss_item_sk = i_item_sk and i_category in ('Men','Sports','Jewelry') and ss_sold_date_sk = d_date_sk and d_date between cast('1999-02-05' as date) and (cast('1999-02-05' as date) + interval '30' day) group by i_item_id,i_item_desc,i_category,i_class,i_current_price order by i_category,i_class,i_item_id,i_item_desc,revenueratio "
99,Provable,No Regression,Original,1,1.253916694,258.8321935,28255,70.35473752,2.117800951,"select substr(w_warehouse_name,1,20),sm_type,cc_name,sum(case when (cs_ship_date_sk - cs_sold_date_sk <= 30 ) then 1 else 0 end) as ""30 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 30) and (cs_ship_date_sk - cs_sold_date_sk <= 60) then 1 else 0 end ) as ""31-60 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 60) and (cs_ship_date_sk - cs_sold_date_sk <= 90) then 1 else 0 end) as ""61-90 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 90) and (cs_ship_date_sk - cs_sold_date_sk <= 120) then 1 else 0 end) as ""91-120 days"",sum(case when (cs_ship_date_sk - cs_sold_date_sk > 120) then 1 else 0 end) as "">120 days"" from catalog_sales,warehouse,ship_mode,call_center,date_dim where d_month_seq between 1194 and 1194 + 11 and cs_ship_date_sk = d_date_sk and cs_warehouse_sk = w_warehouse_sk and cs_ship_mode_sk = sm_ship_mode_sk and cs_call_center_sk = cc_call_center_sk group by substr(w_warehouse_name,1,20),sm_type,cc_name order by substr(w_warehouse_name,1,20),sm_type,cc_name limit 100 "
